enrollment_id,student_id,academic_year,year_of_study,faculty,module_code,module_session_type,early_wave_attendance_pct,early_wave_lms_logins,early_wave_submission_rate,mid_wave_attendance_pct,mid_wave_lms_logins,mid_wave_submission_rate,mid_wave_formative_avg,engagement_consistency_score,prerequisite_grade,final_mark,module_outcome,module_failure_label
88900ed0,SYN100403,2025,4,Health Sciences,HEA401,semester2,55.8,8,0.39,63.7,7,0.39,92.0,1.0,83.5,100.0,Pass,0
4b3e15f4,SYN100403,2025,4,Health Sciences,HEA402,semester1,95.9,4,0.79,77.0,5,0.68,95.0,0.84,,100.0,Pass,0
10ab1deb,SYN100403,2025,4,Health Sciences,HEA403,semester2,88.4,10,0.69,83.7,9,0.69,83.6,1.0,95.0,86.8,Pass,0
c29cf73f,SYN100404,2023,1,Health Sciences,HEA101,year,55.0,3,0.41,44.0,5,0.38,39.2,0.95,,26.3,Fail,1
4c9c1d5c,SYN100404,2023,1,Health Sciences,HEA102,semester2,78.5,7,0.53,75.4,8,0.48,49.0,0.93,,40.2,Fail,1
73e3244c,SYN100404,2023,1,Health Sciences,HEA103,semester2,70.5,4,0.56,59.5,4,0.5,81.8,0.9,,100.0,Pass,0
b0d2803d,SYN100404,2023,1,Health Sciences,HEA104,semester1,41.9,4,0.56,51.3,2,0.53,44.9,0.96,,32.1,Fail,1
c17aa4ff,SYN100404,2023,1,Health Sciences,HEA105,semester1,58.6,1,0.41,46.9,0,0.35,49.1,0.91,,78.5,Pass,0
c178ca45,SYN100404,2024,2,Health Sciences,HEA201,semester1,93.6,7,0.64,88.6,5,0.62,49.5,0.97,,79.4,Pass,0
198c1bda,SYN100404,2024,2,Health Sciences,HEA202,year,61.6,3,0.52,47.0,0,0.43,65.4,0.87,60.3,27.6,Fail,1
7399bd8a,SYN100404,2024,2,Health Sciences,HEA203,semester1,73.2,8,0.63,67.5,5,0.61,60.4,0.97,,86.5,Pass,0
dbd7bf73,SYN100404,2024,2,Health Sciences,HEA204,semester2,84.5,4,0.72,75.3,4,0.63,64.3,0.87,97.9,99.7,Pass,0
6d0cd31e,SYN100404,2024,2,Health Sciences,HEA205,semester2,54.3,7,0.41,37.2,8,0.33,50.8,0.89,63.1,80.4,Pass,0
06a9923d,SYN100404,2025,3,Health Sciences,HEA301,semester2,65.2,1,0.65,53.4,0,0.59,58.9,0.91,54.8,40.2,Fail,1
73af6d60,SYN100404,2025,3,Health Sciences,HEA302,year,52.7,2,0.54,41.1,4,0.47,53.0,0.89,62.2,54.5,Pass,0
37392dbb,SYN100404,2025,3,Health Sciences,HEA303,semester1,71.8,8,0.58,69.3,8,0.58,62.4,1.0,58.3,47.6,Fail,1
7ee723b0,SYN100404,2025,3,Health Sciences,HEA304,year,70.1,4,0.46,64.7,1,0.41,65.8,0.93,78.0,94.5,Pass,0
b098422d,SYN100404,2026,4,Health Sciences,HEA401,year,78.8,6,0.55,82.5,6,0.51,51.6,0.93,82.7,85.1,Pass,0
0994f6e4,SYN100404,2026,4,Health Sciences,HEA402,semester1,50.3,2,0.55,42.7,3,0.5,57.3,0.93,74.7,92.9,Pass,0
cebaf4f4,SYN100404,2026,4,Health Sciences,HEA403,semester2,59.2,6,0.43,52.1,6,0.43,45.0,1.0,,94.5,Pass,0
f0ab947f,SYN100404,2027,5,Health Sciences,HEA401,semester1,63.6,5,0.58,70.2,4,0.58,55.5,1.0,,69.0,Pass,0
a7d6d5fd,SYN100404,2027,5,Health Sciences,HEA402,semester1,60.0,4,0.62,52.3,7,0.58,62.6,0.95,,23.6,Fail,1
3fc83d0d,SYN100404,2027,5,Health Sciences,HEA403,year,92.5,5,0.91,91.7,6,0.87,55.5,0.95,68.3,100.0,Pass,0
1af52230,SYN100405,2021,1,Commerce,COM101,semester2,73.9,10,0.68,59.2,12,0.59,68.4,0.87,,81.6,Pass,0
a8176208,SYN100405,2021,1,Commerce,COM102,semester1,46.8,4,0.44,31.3,4,0.29,97.8,0.78,,100.0,Pass,0
f00f2e66,SYN100405,2021,1,Commerce,COM103,semester1,68.0,7,0.56,69.7,5,0.56,65.2,1.0,,100.0,Pass,0
a31305f6,SYN100405,2021,1,Commerce,COM104,year,96.5,9,0.84,100.0,6,0.84,57.8,1.0,,100.0,Pass,0
24fb2bf5,SYN100405,2021,1,Commerce,COM105,semester2,75.0,5,0.67,69.9,8,0.65,57.0,0.97,,100.0,Pass,0
a14e1b98,SYN100405,2022,2,Commerce,COM201,semester1,88.1,9,0.67,88.2,12,0.67,70.0,1.0,77.0,100.0,Pass,0
139e23c9,SYN100405,2022,2,Commerce,COM202,semester2,56.1,3,0.58,61.0,6,0.56,78.1,0.97,67.0,100.0,Pass,0
c17af859,SYN100405,2022,2,Commerce,COM203,semester2,84.2,6,0.58,83.8,5,0.58,69.1,1.0,80.6,99.9,Pass,0
42fda5d0,SYN100405,2022,2,Commerce,COM204,year,70.8,3,0.37,72.7,4,0.36,59.5,0.98,81.7,88.8,Pass,0
ce5ed3d1,SYN100405,2022,2,Commerce,COM205,year,86.7,2,0.71,95.3,5,0.7,83.5,0.98,90.2,100.0,Pass,0
09640155,SYN100405,2023,3,Commerce,COM301,semester2,78.4,10,0.77,82.7,8,0.77,69.0,1.0,,62.9,Pass,0
96b0cd95,SYN100405,2023,3,Commerce,COM302,year,67.5,11,0.59,77.8,10,0.59,60.6,1.0,71.4,84.8,Pass,0
072d7ce1,SYN100405,2023,3,Commerce,COM303,semester2,57.5,5,0.46,40.7,2,0.32,52.0,0.81,67.8,55.5,Fail,1
50e4c786,SYN100405,2023,3,Commerce,COM304,semester1,82.9,4,0.73,83.0,1,0.67,69.8,0.91,78.1,89.3,Pass,0
f81bb36a,SYN100405,2024,4,Commerce,COM401,semester2,72.6,4,0.52,42.0,7,0.4,48.8,0.83,72.5,96.2,Pass,0
3f79daba,SYN100405,2024,4,Commerce,COM402,year,84.3,6,0.8,73.7,8,0.71,78.3,0.88,,99.7,Pass,0
247c7466,SYN100405,2024,4,Commerce,COM403,semester2,80.8,7,0.48,75.1,6,0.48,82.3,1.0,,100.0,Pass,0
7ae7dd8b,SYN100405,2025,5,Commerce,COM401,semester1,58.6,5,0.41,63.0,7,0.41,37.3,1.0,61.9,84.0,Pass,0
21bdd1d2,SYN100405,2025,5,Commerce,COM402,semester2,58.4,3,0.64,59.3,5,0.64,79.3,1.0,63.9,95.6,Pass,0
e3663c02,SYN100405,2025,5,Commerce,COM403,semester2,29.3,2,0.5,27.7,5,0.5,56.7,1.0,77.3,28.0,Fail,1
ff67c8c0,SYN100406,2022,1,Humanities,HUM101,semester1,69.5,11,0.6,58.6,11,0.58,63.5,0.98,,89.0,Pass,0
1b4fc283,SYN100406,2022,1,Humanities,HUM102,semester1,41.6,6,0.68,40.4,4,0.68,46.1,1.0,,93.6,Pass,0
8af9d31b,SYN100406,2022,1,Humanities,HUM103,semester1,40.8,6,0.41,39.5,7,0.4,57.4,0.99,,47.3,Fail,1
e46b3a7e,SYN100406,2022,1,Humanities,HUM104,semester1,54.8,3,0.28,46.9,3,0.27,62.0,0.98,,62.2,Pass,0
5a5238a8,SYN100406,2022,1,Humanities,HUM105,semester1,69.2,8,0.71,64.7,10,0.65,48.6,0.91,,74.5,Pass,0
35338638,SYN100407,2021,1,Commerce,COM101,year,49.5,7,0.29,56.6,7,0.26,86.1,0.95,,100.0,Pass,0
4cc055ae,SYN100407,2021,1,Commerce,COM102,semester1,64.5,3,0.53,64.1,5,0.52,71.6,0.98,,33.0,Fail,1
f8b219da,SYN100407,2021,1,Commerce,COM103,semester1,55.0,7,0.39,23.8,4,0.24,62.4,0.79,,78.8,Pass,0
a1f07cee,SYN100407,2021,1,Commerce,COM104,semester2,66.0,2,0.68,60.1,0,0.66,71.4,0.97,,92.1,Pass,0
cbc7ad39,SYN100407,2021,1,Commerce,COM105,semester1,67.6,6,0.59,65.7,5,0.57,71.4,0.97,,93.5,Pass,0
a334bed4,SYN100407,2022,2,Commerce,COM201,semester2,76.3,8,0.6,60.7,5,0.49,68.1,0.85,61.3,75.3,Pass,0
5cf5681b,SYN100407,2022,2,Commerce,COM202,semester2,39.2,6,0.49,38.3,8,0.44,61.7,0.93,75.7,84.8,Pass,0
63fa45ec,SYN100407,2022,2,Commerce,COM203,year,59.8,7,0.77,56.5,4,0.77,69.5,1.0,60.7,91.7,Pass,0
c894901f,SYN100407,2022,2,Commerce,COM204,semester2,60.4,3,0.38,70.2,2,0.38,71.6,1.0,,90.4,Pass,0
264e3f04,SYN100407,2022,2,Commerce,COM205,semester1,78.4,8,0.67,75.6,9,0.66,68.3,0.99,,98.9,Pass,0
ae5b14f9,SYN100407,2023,3,Commerce,COM301,semester2,61.8,4,0.33,59.9,1,0.3,70.4,0.96,33.1,24.5,Fail,1
b56973fd,SYN100407,2023,3,Commerce,COM302,semester1,74.2,8,0.57,61.6,7,0.48,61.1,0.87,71.6,94.5,Pass,0
01ab2388,SYN100407,2023,3,Commerce,COM303,semester1,48.7,7,0.47,35.0,8,0.41,77.3,0.92,79.1,98.9,Pass,0
07c164d4,SYN100407,2023,3,Commerce,COM304,year,51.2,5,0.56,41.7,2,0.49,62.9,0.91,54.5,84.5,Pass,0
cba1acda,SYN100407,2024,4,Commerce,COM401,semester1,69.0,6,0.6,51.9,9,0.49,91.4,0.85,,90.9,Pass,0
8cc5baf1,SYN100407,2024,4,Commerce,COM402,semester1,82.2,10,0.88,73.7,7,0.84,69.1,0.95,92.9,85.7,Pass,0
e9ab1efc,SYN100407,2024,4,Commerce,COM403,year,83.6,8,0.85,49.9,11,0.66,76.2,0.73,92.2,100.0,Pass,0
1717cd96,SYN100407,2025,5,Commerce,COM401,semester2,79.9,4,0.79,83.1,4,0.79,59.3,0.99,52.6,40.5,Fail,1
84386a3a,SYN100407,2025,5,Commerce,COM402,semester1,57.6,5,0.59,64.6,8,0.57,58.9,0.98,,85.6,Pass,0
f35e17ef,SYN100407,2025,5,Commerce,COM403,semester1,73.1,7,0.54,78.9,9,0.52,86.3,0.98,68.6,100.0,Pass,0
a4cb8d89,SYN100408,2022,1,Commerce,COM101,semester2,54.5,7,0.23,37.6,5,0.16,32.1,0.9,,61.5,Pass,0
fbb782f7,SYN100408,2022,1,Commerce,COM102,semester1,19.7,1,0.29,3.7,4,0.16,40.0,0.81,,38.5,Fail,1
fb880888,SYN100408,2022,1,Commerce,COM103,semester2,11.8,1,0.27,0.0,0,0.18,29.4,0.86,,28.6,Fail,1
1a8e38ab,SYN100408,2022,1,Commerce,COM104,semester1,46.3,4,0.44,26.0,6,0.32,37.7,0.83,,53.2,Pass,0
3fe997ca,SYN100408,2022,1,Commerce,COM105,semester2,9.6,2,0.23,3.8,2,0.08,20.9,0.79,,21.7,Fail,1
22563b4c,SYN100409,2022,1,Commerce,COM101,year,49.9,2,0.53,7.7,0,0.22,77.9,0.57,,89.6,Pass,0
0e5bfc0a,SYN100409,2022,1,Commerce,COM102,year,70.1,11,0.64,45.2,10,0.49,57.8,0.79,,41.1,Fail,1
344da9e9,SYN100409,2022,1,Commerce,COM103,semester2,53.8,5,0.42,49.6,2,0.4,62.2,0.97,,23.8,Fail,1
71aabb52,SYN100409,2022,1,Commerce,COM104,year,48.8,1,0.21,21.5,1,0.01,62.7,0.72,,57.2,Fail,1
11cfa252,SYN100409,2022,1,Commerce,COM105,semester1,59.0,4,0.54,43.7,7,0.38,59.0,0.78,,91.9,Pass,0
fe3d68df,SYN100409,2023,2,Commerce,COM201,semester2,58.1,8,0.67,47.8,6,0.58,61.8,0.88,49.6,66.1,Pass,0
c1153f17,SYN100409,2023,2,Commerce,COM202,year,71.9,3,0.74,61.4,6,0.68,54.4,0.91,55.6,73.6,Pass,0
abf9fbb7,SYN100409,2023,2,Commerce,COM203,semester2,85.7,7,0.88,90.6,8,0.87,70.1,0.98,,85.8,Pass,0
1f4cf0ef,SYN100409,2023,2,Commerce,COM204,semester2,60.8,3,0.63,46.6,3,0.57,51.3,0.91,74.9,93.1,Pass,0
f696e281,SYN100409,2023,2,Commerce,COM205,semester2,65.0,9,0.53,53.4,9,0.41,53.9,0.83,61.6,79.1,Pass,0
599b6d52,SYN100409,2024,3,Commerce,COM301,semester1,32.5,3,0.53,15.5,0,0.4,65.2,0.81,58.4,86.2,Pass,0
34990429,SYN100409,2024,3,Commerce,COM302,semester1,82.6,3,0.49,60.5,0,0.36,50.8,0.82,56.5,76.8,Pass,0
1154c8b5,SYN100409,2024,3,Commerce,COM303,semester1,56.3,3,0.49,17.8,2,0.28,64.3,0.69,46.9,55.6,Pass,0
e66c70e3,SYN100409,2024,3,Commerce,COM304,semester2,26.7,7,0.51,2.3,4,0.34,71.4,0.76,66.9,47.0,Fail,1
f1c55bf9,SYN100409,2025,4,Commerce,COM401,semester1,62.5,7,0.64,49.3,7,0.57,57.5,0.91,57.0,33.2,Fail,1
96b14024,SYN100409,2025,4,Commerce,COM402,semester1,66.2,6,0.47,58.0,4,0.4,81.0,0.9,,92.0,Pass,0
df8de610,SYN100409,2025,4,Commerce,COM403,semester1,40.8,2,0.56,26.3,0,0.51,42.7,0.93,53.8,68.5,Pass,0
b1e3f796,SYN100409,2026,5,Commerce,COM401,semester1,59.3,2,0.48,50.7,1,0.41,70.1,0.9,76.1,86.2,Pass,0
b1c92cf5,SYN100409,2026,5,Commerce,COM402,semester2,90.4,7,0.79,78.0,7,0.72,80.5,0.9,71.8,90.7,Pass,0
d1e004a5,SYN100409,2026,5,Commerce,COM403,semester2,100.0,2,0.89,100.0,1,0.89,69.7,1.0,81.5,92.3,Pass,0
74abc531,SYN100409,2027,6,Commerce,COM401,semester1,89.0,10,0.7,78.2,7,0.67,53.7,0.95,82.6,92.3,Pass,0
1b8c03da,SYN100409,2027,6,Commerce,COM402,semester2,49.4,5,0.56,41.6,6,0.53,46.7,0.95,,87.7,Pass,0
4f4daf55,SYN100409,2027,6,Commerce,COM403,semester2,58.1,1,0.56,29.9,4,0.43,61.5,0.81,,27.8,Fail,1
ee2f7735,SYN100409,2028,7,Commerce,COM401,semester1,76.5,5,0.61,71.9,2,0.55,62.9,0.92,78.2,89.3,Pass,0
34f8e19e,SYN100409,2028,7,Commerce,COM402,year,51.2,6,0.59,53.7,4,0.49,65.7,0.86,,76.0,Pass,0
1d03b52f,SYN100409,2028,7,Commerce,COM403,semester2,55.3,6,0.48,37.7,3,0.45,69.3,0.96,69.8,74.4,Pass,0
890a1e18,SYN100410,2021,1,Science,SCI101,semester2,14.5,0,0.0,5.4,2,0.0,54.2,0.97,,32.9,Fail,1
3d59a60f,SYN100410,2021,1,Science,SCI102,semester1,44.6,1,0.46,33.1,4,0.38,29.8,0.89,,48.4,Fail,1
73126eeb,SYN100410,2021,1,Science,SCI103,semester2,39.7,3,0.48,8.1,5,0.27,26.6,0.71,,39.1,Fail,1
5b6a4fed,SYN100410,2021,1,Science,SCI104,semester1,52.7,5,0.56,40.9,6,0.49,52.3,0.91,,44.4,Fail,1
9ae89424,SYN100410,2021,1,Science,SCI105,semester2,66.2,3,0.69,63.1,2,0.69,54.8,1.0,,35.8,Fail,1
2d2780d3,SYN100411,2021,1,Humanities,HUM101,semester1,93.8,10,0.77,77.7,9,0.71,85.8,0.92,,83.1,Pass,0
f6a6eb9e,SYN100411,2021,1,Humanities,HUM102,year,52.2,6,0.48,54.5,7,0.48,68.5,1.0,,95.9,Pass,0
6cdb89fd,SYN100411,2021,1,Humanities,HUM103,semester1,77.4,8,0.68,73.3,11,0.65,76.4,0.96,,100.0,Pass,0
5a9b96a7,SYN100411,2021,1,Humanities,HUM104,semester1,90.0,8,0.85,88.9,5,0.85,82.7,1.0,,100.0,Pass,0
9c1307a1,SYN100411,2021,1,Humanities,HUM105,semester2,89.1,11,0.65,77.0,14,0.56,85.0,0.87,,99.0,Pass,0
74c2aa68,SYN100411,2022,2,Humanities,HUM201,semester1,50.5,6,0.47,57.4,9,0.47,55.2,1.0,72.1,88.3,Pass,0
de7ffd3c,SYN100411,2022,2,Humanities,HUM202,semester1,69.4,2,0.53,70.2,1,0.53,66.5,1.0,,86.7,Pass,0
90802548,SYN100411,2022,2,Humanities,HUM203,year,65.7,8,0.31,50.3,9,0.24,74.0,0.9,59.3,29.8,Fail,1
19eeead0,SYN100411,2022,2,Humanities,HUM204,semester2,49.4,2,0.47,38.8,1,0.4,55.0,0.89,61.4,42.5,Fail,1
341dd4e8,SYN100411,2022,2,Humanities,HUM205,semester2,61.7,6,0.56,56.1,7,0.53,43.8,0.96,42.7,93.6,Pass,0
54339efc,SYN100411,2023,3,Humanities,HUM301,semester1,71.2,2,0.77,62.4,5,0.77,71.2,1.0,64.6,82.9,Pass,0
7d1e6e07,SYN100411,2023,3,Humanities,HUM302,semester2,82.1,7,0.66,59.3,8,0.61,51.7,0.93,,96.7,Pass,0
32123571,SYN100411,2023,3,Humanities,HUM303,semester1,91.1,10,0.66,82.7,7,0.62,76.7,0.95,88.4,97.0,Pass,0
b8aa3c91,SYN100411,2023,3,Humanities,HUM304,semester1,63.4,4,0.57,42.3,1,0.46,75.7,0.83,58.7,100.0,Pass,0
1fbd0e32,SYN100412,2021,1,Health Sciences,HEA101,semester1,97.2,9,0.99,80.3,12,0.95,91.6,0.95,,95.1,Pass,0
b59f57c2,SYN100412,2021,1,Health Sciences,HEA102,semester1,93.1,6,0.86,88.1,5,0.86,77.9,1.0,,81.4,Pass,0
a90091a4,SYN100412,2021,1,Health Sciences,HEA103,semester1,90.1,17,0.82,73.5,17,0.74,100.0,0.88,,100.0,Pass,0
18977b03,SYN100412,2021,1,Health Sciences,HEA104,semester2,100.0,6,0.82,83.9,6,0.69,88.1,0.81,,98.6,Pass,0
4edce6c3,SYN100412,2021,1,Health Sciences,HEA105,semester1,100.0,7,0.84,77.7,5,0.74,93.5,0.85,,89.8,Pass,0
6a6c9c9c,SYN100412,2022,2,Health Sciences,HEA201,semester2,92.7,6,1.0,91.2,3,1.0,96.0,1.0,100.0,100.0,Pass,0
7c60ee89,SYN100412,2022,2,Health Sciences,HEA202,semester1,90.0,9,0.93,87.0,10,0.93,91.5,1.0,88.2,100.0,Pass,0
8aeff139,SYN100412,2022,2,Health Sciences,HEA203,year,94.8,12,0.85,98.7,14,0.85,97.1,1.0,83.8,92.0,Withdrawn,0
d32e7bf0,SYN100412,2022,2,Health Sciences,HEA204,semester2,98.1,5,1.0,78.3,7,0.87,75.5,0.82,92.0,93.6,Pass,0
56dba783,SYN100412,2022,2,Health Sciences,HEA205,semester2,100.0,5,0.95,98.6,6,0.9,85.0,0.92,74.4,100.0,Pass,0
356926eb,SYN100412,2023,3,Health Sciences,HEA301,semester1,94.9,7,0.93,89.3,4,0.85,94.2,0.87,,100.0,Pass,0
e3655fff,SYN100412,2023,3,Health Sciences,HEA302,semester1,92.6,5,0.71,91.7,3,0.62,88.8,0.86,,79.9,Pass,0
448e8d86,SYN100412,2023,3,Health Sciences,HEA303,semester1,100.0,7,1.0,100.0,9,0.96,97.7,0.94,,100.0,Pass,0
9b607ca0,SYN100412,2023,3,Health Sciences,HEA304,semester2,93.0,10,0.9,97.9,7,0.88,100.0,0.97,100.0,100.0,Pass,0
26b17a1a,SYN100412,2024,4,Health Sciences,HEA401,semester2,100.0,11,0.88,94.3,9,0.85,88.6,0.97,72.6,99.0,Pass,0
0d768bed,SYN100412,2024,4,Health Sciences,HEA402,semester2,96.6,3,1.0,100.0,2,0.98,76.4,0.98,81.5,95.3,Pass,0
9524e9e0,SYN100412,2024,4,Health Sciences,HEA403,semester1,100.0,4,0.73,83.2,3,0.66,98.5,0.89,,100.0,Pass,0
326d4d11,SYN100413,2023,1,Commerce,COM101,semester1,46.9,2,0.34,41.4,3,0.26,44.2,0.9,,23.4,Fail,1
12a9f9cd,SYN100413,2023,1,Commerce,COM102,semester1,68.2,3,0.58,46.5,0,0.41,48.9,0.75,,60.8,Pass,0
b5b0c57e,SYN100413,2023,1,Commerce,COM103,semester1,42.8,6,0.34,37.1,8,0.26,40.7,0.89,,69.1,Pass,0
a6175ebb,SYN100413,2023,1,Commerce,COM104,semester2,61.7,9,0.72,51.8,12,0.62,58.5,0.85,,73.4,Pass,0
8c99a632,SYN100413,2023,1,Commerce,COM105,year,35.4,5,0.35,15.5,8,0.2,49.6,0.78,,39.9,Fail,1
f6b28453,SYN100414,2021,1,Science,SCI101,year,39.1,1,0.28,18.6,4,0.15,23.0,0.82,,55.9,Fail,1
32ae4918,SYN100414,2021,1,Science,SCI102,semester2,45.3,4,0.36,26.4,3,0.21,43.6,0.79,,45.8,Pass,0
2d9d5323,SYN100414,2021,1,Science,SCI103,semester2,49.5,4,0.18,22.3,1,0.03,31.9,0.79,,37.5,Fail,1
4e56bf30,SYN100414,2021,1,Science,SCI104,year,41.4,2,0.33,10.1,1,0.12,52.1,0.7,,67.1,Pass,0
95b9248f,SYN100414,2021,1,Science,SCI105,semester1,53.8,3,0.34,42.0,1,0.29,24.3,0.92,,47.9,Fail,1
967f705e,SYN100415,2021,1,Health Sciences,HEA101,semester1,75.5,17,0.67,54.6,19,0.48,64.5,0.73,,22.9,Fail,1
0ca568b8,SYN100415,2021,1,Health Sciences,HEA102,semester2,80.1,3,0.61,90.8,0,0.61,81.6,1.0,,77.6,Pass,0
c4f33ee2,SYN100415,2021,1,Health Sciences,HEA103,semester1,75.2,6,0.55,59.7,9,0.55,63.5,1.0,,96.1,Pass,0
15d2d583,SYN100415,2021,1,Health Sciences,HEA104,semester2,70.6,9,0.77,74.0,9,0.77,72.9,1.0,,92.9,Pass,0
a05ed03b,SYN100415,2021,1,Health Sciences,HEA105,semester1,57.8,11,0.64,45.2,12,0.64,57.5,1.0,,41.6,Fail,1
6d43aca6,SYN100415,2022,2,Health Sciences,HEA201,semester1,67.2,8,0.5,79.6,11,0.5,77.2,1.0,69.1,96.4,Pass,0
dcdebfbb,SYN100415,2022,2,Health Sciences,HEA202,semester1,88.6,9,0.8,80.5,10,0.8,89.3,1.0,,100.0,Pass,0
dcdd818e,SYN100415,2022,2,Health Sciences,HEA203,year,77.8,12,0.54,61.6,12,0.42,65.6,0.82,57.6,100.0,Pass,0
00994ca5,SYN100415,2022,2,Health Sciences,HEA204,semester2,87.4,9,0.85,79.3,6,0.79,67.8,0.9,,91.7,Pass,0
24ef1307,SYN100415,2022,2,Health Sciences,HEA205,semester2,76.8,7,0.79,76.6,6,0.78,69.6,0.98,91.2,97.8,Pass,0
7f85caf0,SYN100415,2023,3,Health Sciences,HEA301,semester1,44.2,4,0.38,27.1,6,0.27,79.9,0.85,69.7,78.3,Pass,0
d3fc130d,SYN100415,2023,3,Health Sciences,HEA302,semester1,76.0,5,0.5,81.5,4,0.5,50.4,1.0,82.0,82.4,Pass,0
4cf10051,SYN100415,2023,3,Health Sciences,HEA303,semester2,37.4,2,0.57,28.3,4,0.55,72.3,0.97,,72.2,Pass,0
be3f4580,SYN100415,2023,3,Health Sciences,HEA304,semester1,58.5,7,0.64,56.5,10,0.62,75.3,0.97,82.2,49.9,Fail,1
cca31b4b,SYN100416,2023,1,Health Sciences,HEA101,semester1,67.8,1,0.71,67.1,0,0.71,47.0,1.0,,17.8,Fail,1
ff33ff14,SYN100416,2023,1,Health Sciences,HEA102,semester2,31.3,1,0.13,36.4,1,0.13,54.9,1.0,,79.6,Pass,0
439f8e7d,SYN100416,2023,1,Health Sciences,HEA103,semester2,49.8,5,0.55,34.5,6,0.41,63.5,0.8,,77.8,Pass,0
a3ad8a0b,SYN100416,2023,1,Health Sciences,HEA104,semester1,67.1,5,0.56,50.7,6,0.47,53.6,0.87,,79.4,Pass,0
90d95657,SYN100416,2023,1,Health Sciences,HEA105,semester2,50.0,5,0.23,37.4,2,0.16,57.3,0.89,,30.8,Fail,1
35f373ec,SYN100416,2024,2,Health Sciences,HEA201,semester1,57.8,5,0.58,39.4,5,0.44,49.6,0.8,55.3,87.6,Pass,0
27e23286,SYN100416,2024,2,Health Sciences,HEA202,semester1,60.1,5,0.39,57.5,4,0.38,52.5,0.98,55.0,66.0,Pass,0
29f3f8c9,SYN100416,2024,2,Health Sciences,HEA203,semester1,44.3,2,0.36,16.2,2,0.2,59.9,0.78,56.3,67.8,Pass,0
4a4ca073,SYN100416,2024,2,Health Sciences,HEA204,semester2,67.0,5,0.43,47.1,5,0.27,41.0,0.77,,39.0,Fail,1
305e82a0,SYN100416,2024,2,Health Sciences,HEA205,semester2,36.9,2,0.38,12.7,3,0.25,50.4,0.81,60.9,28.5,Fail,1
9c4ab348,SYN100416,2025,3,Health Sciences,HEA301,semester2,35.8,4,0.15,30.8,7,0.09,37.9,0.92,32.9,40.1,Fail,1
2cd0dfee,SYN100416,2025,3,Health Sciences,HEA302,semester2,19.2,5,0.29,0.0,4,0.14,24.7,0.78,47.5,36.4,Fail,1
88655665,SYN100416,2025,3,Health Sciences,HEA303,semester2,14.6,2,0.21,13.0,2,0.17,39.3,0.95,,31.0,Fail,1
3658176d,SYN100416,2025,3,Health Sciences,HEA304,semester1,30.2,3,0.48,29.5,3,0.46,51.1,0.97,45.3,11.7,Fail,1
f1fd8918,SYN100416,2026,4,Health Sciences,HEA401,semester2,24.5,1,0.4,6.9,0,0.32,57.2,0.88,56.6,59.4,Pass,0
8de3925b,SYN100416,2026,4,Health Sciences,HEA402,semester2,58.5,9,0.52,35.9,12,0.39,32.4,0.81,45.3,51.7,Pass,0
7ec4a612,SYN100416,2026,4,Health Sciences,HEA403,semester2,29.4,5,0.37,1.0,6,0.18,59.6,0.73,50.1,41.1,Fail,1
6128e068,SYN100417,2021,1,Law,LAW101,semester2,54.9,0,0.49,56.4,2,0.47,69.0,0.97,,21.4,Fail,1
48ebf96e,SYN100417,2021,1,Law,LAW102,semester2,67.0,5,0.53,68.2,2,0.5,70.9,0.95,,86.3,Pass,0
e1d69b81,SYN100417,2021,1,Law,LAW103,semester1,68.5,7,0.41,62.7,6,0.38,66.8,0.96,,97.8,Pass,0
3594d920,SYN100417,2021,1,Law,LAW104,semester1,59.6,5,0.63,58.3,2,0.58,54.1,0.92,,15.2,Fail,1
6f1cce15,SYN100417,2021,1,Law,LAW105,year,71.4,5,0.7,71.1,6,0.69,60.0,0.98,,100.0,Pass,0
bbfe378b,SYN100417,2022,2,Law,LAW201,semester1,69.5,4,0.43,68.8,3,0.4,30.6,0.97,,54.0,Pass,0
3a592fd6,SYN100417,2022,2,Law,LAW202,semester1,69.4,6,0.35,48.7,6,0.26,64.8,0.87,60.9,90.7,Pass,0
4709f084,SYN100417,2022,2,Law,LAW203,semester2,76.4,3,0.66,71.0,1,0.66,52.6,0.99,44.7,87.9,Pass,0
bca071d4,SYN100417,2022,2,Law,LAW204,semester2,71.8,3,0.66,69.0,6,0.66,66.0,1.0,,100.0,Pass,0
813de163,SYN100417,2022,2,Law,LAW205,semester2,54.6,4,0.45,49.9,3,0.44,55.2,0.98,,38.2,Fail,1
a1980ed7,SYN100417,2023,3,Law,LAW301,semester2,66.5,8,0.71,63.6,6,0.7,53.6,0.99,73.0,89.5,Pass,0
a8b1aa31,SYN100417,2023,3,Law,LAW302,year,65.2,8,0.77,67.1,10,0.77,65.9,1.0,,89.0,Pass,0
d06c2234,SYN100417,2023,3,Law,LAW303,semester1,64.3,7,0.75,62.8,10,0.72,79.6,0.96,,86.9,Pass,0
be5d5ca7,SYN100417,2023,3,Law,LAW304,semester1,100.0,9,1.0,84.9,11,0.92,74.2,0.88,,100.0,Pass,0
95243701,SYN100417,2024,4,Law,LAW401,semester1,52.6,7,0.47,53.2,8,0.38,63.9,0.88,57.9,81.5,Pass,0
8f8cbd1a,SYN100417,2024,4,Law,LAW402,semester2,56.5,3,0.43,49.3,5,0.4,46.7,0.97,64.6,97.8,Pass,0
